chain1	chain2	label
4w2i_BB	7uq6_B	negative
3oxm_B	5doy_1y	negative
9nls_R2	9d0h_2y	negative
4xco_M	4v4r_AW	negative
6sv4_nb	6jq6_U	negative
5m1j_34	8y5r_6	negative
1m5k_E	6frk_7	negative
6s13_B	8q7w_5	negative
8kab_B	6zsg_XB	negative
7qgr_M	7qws_7	negative
6gsk_16	8oj8_8	negative
4wt8_Ds	8okd_C	negative
4xwf_A	1qrs_B	negative
5gam_U	8yde_5	negative
4w2h_AX	7pak_4	negative
8qu1_B	4lvz_A	negative
3ud4_R	7kga_A	negative
8ev7_2y	8pv5_C4	negative
6wlr_A	8uqm_d	negative
5el7_2K	2qex_9	negative
7a5k_24	5ndv_3	negative
3epj_F	5wis_2B	negative
8rcm_Y2	6s05_x	negative
4v7j_Av	4v54_DA	negative
5oql_2	7r6l_A	negative
4rzd_A	4x0a_B	negative
5dge_3	8fzr_R	negative
5hau_2w	1vy4_DB	negative
9e75_A	7osa_58S	negative
6vz3_B	6osi_RB	negative
3slq_B	4v5a_DB	negative
9bz1_B	8ip9_cl	negative
7d80_a	3jai_3	negative
7jsw_2	8ydj_6	negative
5x8t_B	9ene_C	negative
6ftg_v	3epl_F	negative
9e5l_A	6vwt_A	negative
4wro_1K	3jah_7	negative
6rm3_L70	3fo4_A	negative
4en5_A	6spg_B	negative
8qu5_B	4v4g_DA	negative
9b0q_PE	9h3s_B	negative
7osm_ASIT	7d80_a	negative
8ev7_2x	4wzd_1J	negative
8yuq_X	5lj3_U	negative
4v5s_CW	5d8h_A	negative
5u4i_B	4v7c_AV	negative
6pcr_J	8xzn_A	negative
7lyg_A	7r81_t1	negative
1qrs_B	9gbw_R	negative
6wdg_2	8r3v_X2	negative
7asm_B	6t7t_7	negative
4d5y_4	7a5g_24	negative
7lv0_5	6wtr_A	negative
4v4j_2	4v6d_BB	negative
4w29_BB	7t1o_A	negative
7oyc_81	7l08_B	negative
4w2i_DB	8yuo_V	negative
4v5c_BB	1il2_C	negative
5osg_2	8y5k_5	negative
5gmk_D	7zki_4	negative
4v7k_Bv	1vbz_B	negative
9v28_sa	7trf_B	negative
9mcw_A	9lmf_H	negative
1hc8_C	5j4c_1w	negative
6gqb_3	6je4_L	negative
6xqe_2x	4v79_BB	negative
9e5o_B	8oi5_3	negative
8evq_A4	9g4j_A	negative
7mpj_A3	7syu_i	negative
1y26_X	4tzw_B	negative
4v6f_CD	4u4o_3	negative
4kzz_j	4v51_DB	negative
6om7_v	4u53_7	negative
5mgp_B	6wd3_6	negative
9d0g_2y	1qvf_9	negative
8bh4_1	9h4n_n2	negative
9de8_A	3j0l_7	negative
7lj3_B	6ppk_B	negative
8oeq_1	5lzy_9	negative
9wnr_A	7nsp_A	negative
9n7b_L1	8ekb_1a	negative
5ndw_1	9bdn_A18S	negative
7pak_3	9n6z_L1	negative
6ogi_3	9i5v_A	negative
7n1p_23	5t5h_A	negative
9mds_H	7m4w_a	negative
8glp_L5	8fmw_AA	negative
9mq4_1	8oin_AA	negative
4v5d_AA	8fle_L3	negative
6cas_A	6gsm_2	negative
7pwo_1	9b1w_Y	negative
5fci_2	8g2u_B	negative
7nwt_2	7ase_0	negative
7pha_5	6vz2_a	negative
7q0f_A	4dv0_A	negative
7r81_A1	1vq4_0	negative
3j3w_A	5obm_1	negative
5j4d_A	7msh_A	negative
8v9k_A	9axt_B2	negative
6th6_Aa	6mtd_9	negative
9e71_1	5jvh_X	negative
7oyc_51	9d7s_1a	negative
7ug7_23	6z6k_C2	negative
5ndv_2	7jqm_2A	negative
8qie_S1	8t8c_1a	negative
6gqv_1	4ox9_A	negative
6t7t_C2	6t83_1b	negative
8c8y_A	6gqv_1	negative
9v27_sa	9fny_BA	negative
5k0y_A	4tua_QA	negative
4zsn_XA	7tos_23S	negative
5lyb_5	8cas_2	negative
3ccq_0	6nsh_YA	negative
8b7y_I	8oi5_CM	negative
6zme_S2	5uyq_A	negative
4v6t_BA	6ysr_a	negative
6rbe_2	8qsj_A	negative
5uym_A	1vq6_0	negative
8yp6_a	6olz_A2	negative
1xnq_A	4tua_RA	negative
8y38_A	6bz7_QA	negative
8vtw_2A	4w2h_CA	negative
8ydf_3	4w4g_YA	negative
4r0d_A	6xqe_2a	negative
5j91_CA	5doy_2a	negative
9jns_A	4v9a_AA	negative
8wif_a	5fdu_2A	negative
8evp_A1	7jql_1A	negative
6fai_2	7ttu_1	negative
6az3_1	7pnv_A	negative
6cfk_1a	8fkp_L3	negative
7f0d_A	1vy4_CA	negative
1j5a_A	8g61_L5	negative
5vp2_2A	6gsl_13	negative
7qv3_a	7msm_A	negative
8uqp_D	4w2f_DA	negative
8pv1_C1	7dul_A	negative
5e81_1H	4v4t_AA	negative
7pwo_1	6ydp_AA	negative
3jah_5	9kmz_2	negative
1i96_A	6d90_2	negative
8whx_a	7jqb_A	negative
9d7r_1A	9h9h_A	negative
9f9s_R1	9nls_R3	negative
6n9e_1A	5kcr_1a	negative
4tuc_YA	8g4i_2	negative
9kmz_2	8t3a_A1	negative
8t3e_B5	4tue_YA	negative
1vq5_0	6ip6_2m	negative
4v5c_DA	6zme_L5	negative
8vio_a	8ekc_A	negative
8oj3_1	9l0r_C	negative
3j7p_5	9nl7_R3	negative
8vvv_9	4v9a_BA	negative
5wnv_A	4tue_YA	negative
6swa_q	7nsj_BA	negative
6wdl_1	9v26_lA	negative
8eiu_A	6zvh_2	negative
5u9g_A	7bl5_A	negative
5kpv_26	4v6d_DA	negative
4v52_BB	7v2l_A	negative
6xza_A1	9l0r_D	negative
4u4n_5	9d7s_1A	negative
6n9f_1a	4v7c_BA	negative
6i7v_AA	8vvu_ZA	negative
7zux_5	9fs6_2	negative
6ysi_1	6d9j_2	negative
9kmz_2	4u4o_5	negative
8t2s_B	6wd4_3	negative
6cae_1a	9gut_A	negative
9mtq_1A	4v9d_BA	negative
6t7t_C1	7paj_5	negative
7pha_3	4v73_AA	negative
8e3m_I	5dat_2	negative
6o9k_a	7p7q_A	negative
8p03_2	1vq6_0	negative
4v8o_BA	8jdk_D	negative
7k50_3	5it8_CA	negative
4v9p_BA	9bsl_A	negative
8c01_2	4v9p_FA	negative
9nlf_R1	4lf5_A	negative
3j79_A	6vz5_a	negative
8k2d_C2	4v8d_DA	negative
8wic_A	8cq7_CM	negative
3jag_9	6by1_CA	negative
4v7h_AA	7kgb_a	negative
5li0_a	4v6u_A2	negative
5czp_XA	8wq4_A16S	negative
9o17_AA	4v85_BA	negative
8y36_A	9f1b_A2	negative
9fny_AA	5lms_A	negative
9b1y_A	3j3w_A	negative
6zs9_XA	9lhl_L	negative
7aqd_A	8k2a_S1	negative
5lzw_5	6zmw_A	negative
4v7l_BA	6y57_L5	negative
5opt_E	3j7y_A	negative
5wdt_A	8t8c_1a	negative
9fo0_AA	7md7_2A	negative
9lhl_G	9d0g_1A	negative
9n7b_L1	6wdl_3	negative
9v21_sa	5el4_1H	negative
7uvy_a	8wv1_A	negative
6cas_A	9dfc_1A	negative
1vy7_DA	9mee_J	negative
8bn3_2	9d0h_1A	negative
4v91_1	8whx_A	negative
8g7r_A	6mtc_5	negative
9bdl_A18S	4v5q_DA	negative
5wfk_a	6pvk_A	negative
4v7h_B5	4v52_AA	negative
9kmx_2	6ppk_A	negative
9g1z_A	3j2e_N	negative
3j2g_N	4v8c_AA	negative
4yzv_XA	5t2c_A	negative
8h2h_A	5li0_A	negative
9ax7_a	8fom_XA	negative
6wd7_1	3t1h_A	negative
6z6k_C1	7rqc_2a	negative
4v4x_BA	6oxi_XA	negative
4wzo_1G	9h91_A	negative
8etj_1	8i7j_2	negative
4u4n_5	1hr0_A	negative
6ppk_A	7ss9_3	negative
5imr_D	7zjx_L5	negative
5hau_1a	8g7q_A	negative
7lvk_I	9mee_D	negative
4b3t_A	6zsa_XA	negative
8ifc_A	9q87_a	negative
4p6f_XA	5nd9_A	negative
6ofx_3	6xir_2	negative
5opt_E	4w2i_DA	negative
1vq5_0	4v71_BA	negative
5mgp_A	4v9o_DA	negative
5lmt_A	6t7t_C2	negative
6z1p_Bb	6zvj_2	negative
9wnr_b	4v4g_CA	negative
8y5n_1	8bpo_A1	negative
4lf6_A	8hfr_1e	negative
5vyc_i3	6cfj_1A	negative
7qi6_A	7zs5_1	negative
8ekc_A	9k0z_A	negative
7po0_A	6qnr_1H	negative
1m90_A	7st2_3	negative
7dug_A	8ohd_5	negative
1yij_0	5mdv_2	negative
8yde_1	7nau_A	negative
8scb_9	4lfb_A	negative
5t6r_A	4wt1_13	negative
9o3i_1a	6czr_2A	negative
6ore_2	9v24_lA	negative
1q82_A	9f9s_S1	negative
6qnq_13	6ofx_1	negative
8agw_f	4v68_AA	negative
6wyv_I	4v5s_AA	negative
5zeu_a	7ope_A	negative
4v88_A6	4v5q_AA	negative
7phb_5	9kmw_2	negative
7nhn_A	9o17_AA	negative
8cdr_c	4v6t_AA	negative
8g7r_A	5j30_QA	negative
5hcp_2a	8pv3_C1	negative
6skg_BA	8vki_A	negative
8k3o_A	5gah_A	negative
4ybb_DA	4w2f_CA	negative
8c01_2	9b0s_s2	negative
9d0g_2A	6nta_QA	negative
8voo_D	8y0u_C1	negative
4v6i_DA	6xdr_a	negative
4v68_AA	7nsi_BA	negative
9v21_sa	8ekb_2a	negative
1fjg_A	8glp_S2	negative
5j4c_2a	9b0q_s2	negative
9gy4_5	7jqb_A	negative
7a01_e2	8cku_c	negative
7olc_1	5dox_2A	negative
6otr_XA	4w2g_BA	negative
8fc2_2A	5l3p_a	negative
9h9k_1	7xd6_N	negative
4v6t_AV	6z6k_C3	negative
9n76_L2	9le6_D	negative
4v9q_DA	6zu5_L50	negative
6tnn_U	9mee_C	negative
8vs9_TMRN	6rxx_C2	negative
5nrl_2	3diq_A	negative
9qqa_A2	6qt0_A	negative
7o5b_W	4c4q_N	negative
9dfe_2a	6wdj_1	negative
4y1o_B	8rxx_L7	negative
8tpu_SA	6vyu_D	negative
6pch_I	9l0r_L	negative
8g31_v	5tzs_1	negative
8fkx_L3	9njv_R1	negative
9o3i_1A	8oj3_CM	negative
8uu6_a	7uph_I	negative
4v5j_AA	4v8n_DA	negative
5ady_B	7rqc_2a	negative
4v8m_BG	6k0a_X	negative
9mee_H	6otr_RA	negative
6d9j_5	8cvm_a	negative
8s8f_2	3j3w_A	negative
8oj3_CM	2f4v_A	negative
6zxh_2	8rd8_iN	negative
9le6_B	6mtd_8	negative
7lv0_1	8ced_A	negative
6qdw_b	4v4s_AA	negative
4u50_8	9lem_B	negative
7jqb_A	4v9r_BA	negative
5mei_1	4v9q_DA	negative
6fkr_2A	3j7o_5	negative
9h3t_A	6z6k_C1	negative
8i9r_C2	6zqc_D4	negative
6ydw_AA	6wub_a	negative
6hhq_AR	8zej_A	negative
9mm6_M	3iyr_A	negative
4wsm_14	8t2z_B5	negative
6rm3_S60	8y5o_3	negative
4v9r_AA	6t83_1b	negative
2n1q_A	6s05_y	negative
6ofx_3	4u56_2	negative
8uik_L8	6zj3_LF	negative
7r6n_A	5t2a_C	negative
9n7b_L1	5mmi_A	negative
8vft_5	5gag_A	negative
4v7c_AA	6ip6_1A	negative
6zsd_AA	4v4g_FB	negative
8xsz_S2	7a0r_X	negative
6xyw_2	5kcr_1A	negative
5mmm_a	5vyc_i4	negative
2uxd_A	7top_A25S	negative
4wq1_1G	9qqa_B5	negative
7jql_2a	8ux8_1	negative
9l0r_D	6gsl_13	negative
8zfg_A	3ccu_0	negative
8g2d_1A	8bge_2	negative
6wdi_3	6gzq_A1	negative
3pdr_X	7qxa_B	negative
9ha4_A	6zqa_D3	negative
9no7_A	8cec_A	negative
6gzz_A2	6gzx_A3	negative
8vsa_23S	4v9b_CA	negative
8idy_8	3bwp_A	negative
1ffz_A	8pv1_C2	negative
9qf5_A1	4v8d_DA	negative
6zxd_2	3jcd_a	negative
9n2c_23	6ndk_QA	negative
8rct_A1	7b7d_LA	negative
1k73_A	5u9g_01	negative
4lfz_QA	8idt_2	negative
6rxy_C2	6hcq_81	negative
8yur_a	9fbv_A	negative
4u3n_8	6j6g_D	negative
6p5j_2	8bqd_BQ	negative
6bz6_RA	9lhl_E	negative
6wdr_2	4z8c_2a	negative
8agv_i	7uo0_B	negative
6ha8_a	8c95_A	negative
4ji5_A	4v8e_CA	negative
7q0f_1	8qk7_2	negative
6gc7_A	5lzt_5	negative
7syp_2	4woi_AA	negative
4v9o_DA	7pi9_3	negative
3cc4_0	4wf1_BA	negative
8ruk_A	4u3n_8	negative
8g6w_a	6wdf_3	negative
6nd5_2a	6ogi_1	negative
6ord_XA	8ekb_1A	negative
4v8d_AA	9j3t_D	negative
8btd_St	9mds_H	negative
8apn_B3	9lem_A	negative
8oi5_B	1w2b_0	negative
4u20_DA	7of1_1	negative
8vvt_YA	9n78_L2	negative
7q0p_1	7oif_2	negative
7uy6_B	7mq9_L2	negative
7rqc_1a	6nsh_RA	negative
9f9s_L2	5tc1_R	negative
6g5i_2	9o3i_1a	negative
8g2d_2a	8cq7_AS	negative
6o90_a	6ydp_BA	negative
6rxz_C2	3iyr_A	negative
1vy4_CA	3cxc_0	negative
3iz4_A	6sv4_BS	negative
4l71_YA	4v4y_AA	negative
6hcq_81	9j6y_B	negative
7uim_B	5j3c_YA	negative
5hcr_2a	1k8a_A	negative
9d0g_1a	6oxa_YA	negative
5on6_6	4v7p_BA	negative
9mee_B	9d0i_1a	negative
6ip5_1C	9g28_4	negative
8hl4_A16S	5j91_AA	negative
9j9i_C	9n76_L2	negative
6ddd_1	6o8z_a	negative
9mmg_c	5lzu_8	negative
8cf1_A	3dim_A	negative
4v8x_DA	9hfn_A	negative
7acr_1	4ji3_A	negative
9n77_L1	8pvk_C1	negative
7n8b_A1	6zu9_2	negative
5v93_a	8r3v_72	negative
6wlu_A	5mei_AT	negative
1hnw_A	7syr_2	negative
7rq8_1A	7wtl_C2	negative
9mme_c	5j4b_1A	negative
6i9r_A	5el6_1G	negative
6gzx_A3	6rm3_L50	negative
6orl_1	6tb3_BQ	negative
6t3s_A	9gul_L8	negative
4u3m_6	4w29_DA	negative
4v5c_BA	5a9z_BA	negative
8rui_A	7r7a_2	negative
9lmf_J	7uqz_2	negative
6gz5_A2	9d0j_2a	negative
4kzy_i	6osi_RA	negative
5u4j_a	5mei_4	negative
2f4v_A	5obm_5	negative
8k0s_A	7qv2_V	negative
5u4j_a	7qwq_1	negative
3j6b_A	4jya_A	negative
5lks_S2	9ggr_0	negative
6ope_YA	8k2c_L5	negative
4v6g_CA	5jut_A	negative
7sa4_2	7oyc_51	negative
9hc4_Z2	9nle_R3	negative
8cvl_1a	4v5a_BA	negative
4lf8_A	8evq_A1	negative
7n2u_23	4v51_CA	negative
6i7v_DA	5we4_a	negative
8y39_a	8vvv_5	negative
6mpi_A	8cre_CM	negative
6gsk_13	9mme_g	negative
7u0h_2	9mm6_c	negative
7n2c_23	9mkk_A	negative
8glp_L5	4u3m_6	negative
4v8o_BA	4ji8_A	negative
8uz3_2	9lhl_B	negative
6ost_2	4ypb_RA	negative
6zsb_XA	4z3s_2a	negative
6mtc_9	6fti_u	negative
7aju_D4	8onz_1	negative
4v8b_DA	8om3_r	negative
9cg7_A	8yop_S2	negative
7ls1_C2	2rkj_O	negative
7nwh_9	6z6l_L5	negative
8jdl_D	4v5f_CA	negative
9qb3_B	7acj_4	negative
4l71_RA	9lhl_I	negative
9gft_AV	9bdl_A18S	negative
3i56_0	8rcm_A1	negative
4v9o_BA	6ywy_A	negative
8rdw_iN	6sv4_ZQ	negative
9lmf_C	3j7r_8	negative
9m78_D	4faq_A	negative
8p60_R60	6gxp_a	negative
2ogm_0	7nbu_A	negative
3jah_8	9n70_L2	negative
4wsm_13	4v63_BA	negative
5j5b_BA	4v79_BA	negative
3cce_0	4v9c_BA	negative
4d61_j	4erj_A	negative
6zxe_2	6q98_2	negative
8vvq_YA	6wlu_A	negative
4ujc_A2	5lzc_a	negative
4v89_BA	6swa_q	negative
4v8t_8	9lee_I	negative
5lze_A	8rct_A1	negative
9iot_a	7y7g_a	negative
6p4h_2	1s72_0	negative
8xsx_S2	5wis_2A	negative
8rpz_A	8p2h_a	negative
7of7_A	6wd2_3	negative
4ybb_BA	5nd9_A	negative
4e8t_A	7cpu_L8	negative
4w29_AA	7uvv_A	negative
9buu_AA	8a22_A7	negative
6oli_D	9lmf_B	negative
8cdl_c	7d80_B	negative
6wd7_6	4p6f_YB	negative
7m4w_B	8bsi_Lu	negative
7aav_5	7q4k_D3	negative
4feo_B	5j4b_1y	negative
2miy_A	6ord_XY	negative
5uyp_X	8g6j_L7	negative
2ydh_A	3jcd_B	negative
9d7t_2y	6n8j_2	negative
9o3k_2y	8y38_B	negative
3j77_5S	3oxd_B	negative
5w4k_2y	9gmo_B	negative
3v7e_D	8r08_5	negative
8ud7_2B	5uyn_Y	negative
5j4c_2B	7pis_8	negative
3jbp_AB	6gz5_Bv	negative
4v5p_AW	6ouo_3	negative
6lvr_D	4v74_BB	negative
6wd3_2	8zh3_Tb	negative
9fbv_b	9drv_C	negative
4wsm_1J	7st2_5	negative
8ekc_x	3mum_R	negative
9mr4_2	8r55_Y	negative
4wra_3K	7oyc_71	negative
8asw_X	8xu8_B	negative
8cvl_1w	6o8y_B	negative
9b1x_U	7qv2_H	negative
4tzx_X	7a09_f	negative
5lys_A	6ufh_B	negative
3b4a_B	7lv0_5	negative
8ro1_5	4v8f_BB	negative
6htq_u	6mj0_B	negative
3j46_a	6wru_2	negative
8gzp_S	5wit_1x	negative
7pam_4	5uyk_W	negative
9ec4_M	4v4v_AU	negative
6ole_u	8cku_BB	negative
2n7m_X	8xu8_t	negative
5vpo_RB	8voq_B	negative
6yal_1	6vyw_d	negative
4v4y_AB	6y0g_L7	negative
6xhv_1w	9v4u_A	negative
5lqw_5	2mf0_G	negative
9v4v_A	7ohs_2	negative
6vz3_A	8fl3_L4	negative
6cfj_1y	4feo_B	negative
4tzz_K	3j9z_LB	negative
1y27_X	4v9f_9	negative
3wfq_A	3g8s_P	negative
6xza_B2	8cvl_1y	negative
5hl7_Y	3deg_G	negative
7oyc_81	5uq8_y	negative
6prv_B	8civ_BB	negative
4wt8_Ds	7jt3_5	negative
3mur_R	4v6g_AD	negative
1vy5_AW	4cxg_1	negative
3l3c_R	8pv1_C4	negative
9e5l_B	8vop_B	negative
8p7y_4	6nd5_1y	negative
4ari_B	9wnq_a	negative
6wdm_6	5u3g_B	negative
6cfk_1B	7d80_y	negative
9n9j_L7	9o3i_1w	negative
5el4_16	8ud6_1w	negative
5wfk_y	8cdr_BB	negative
5lzz_3	8p17_3	negative
9e5o_A	7ohx_2	negative
7jqq_K	5xy3_3	negative
5b63_D	8y5s_2	negative
8y0u_C3	7yci_N	negative
8fky_L1	8sa6_B	negative
8vsa_TMRN	6n8n_C	negative
9lmf_G	9buq_AC	negative
9lem_F	4e8t_A	negative
4v6t_AV	7d4i_3A	negative
9le6_C	6fti_w	negative
8apo_B4	8fl6_L1	negative
4e8n_A	9mm6_Q	negative
6oli_D	8rum_A	negative
6mte_8	8a22_B3	negative
9mm6_Y	6w6l_D	negative
7qvp_L1	8run_A	negative
8zmj_C	9kpo_A	negative
4e8k_A	6ip6_1C	negative
7syq_z	5t6r_C	negative
3j16_K	8tjx_N	negative
9j6y_E	7syx_z	negative
4u4q_4	5jpq_3	negative
7zjx_I	7qwq_1	negative
8ruj_A	3q1r_B	negative
7syk_z	7v08_2	negative
3pdr_X	7ohv_2	negative
9mm6_U	4u55_4	negative
5ndv_8	4ue5_A	negative
5fci_8	9g25_4	negative
8q7z_B8	2a64_A	negative
8g6j_L8	3iz4_A	negative
7afk_1	6k0a_X	negative
8cq7_AU	3dhs_A	negative
9m78_C	6t3s_A	negative
9lee_D	9j6y_A	negative
5oql_2	8oh6_4	negative
5t2a_G	7qvp_L1	negative
8fkp_L1	7lma_B	negative
9mm6_Y	6k0b_X	negative
8hd6_N	8pv3_C2	negative
9lem_A	4v88_A4	negative
6wua_a	6wls_A	negative
3j16_J	5juo_C	negative
7sym_z	7b0y_a	negative
9qay_B	8y0x_L8	negative
4wfn_Y	5aj0_Bw	negative
8cdl_Bb	9ebp_M	negative
7rq8_1B	4l81_A	negative
4qk9_A	4frn_B	negative
7ow7_B	3g8t_Q	negative
5dgf_3	7y7e_Z	negative
9e5p_A	6wdb_2	negative
8wv1_B	6hcq_q3	negative
8y5s_5	7ttw_2	negative
8vqv_A	6gwt_B	negative
9e5p_A	6bk8_5	negative
8t5o_A	9bdl_A5S	negative
7pjt_v	4v4h_DA	negative
3j46_a	7asm_B	negative
8aaf_h	6fti_q	negative
6gsk_3L	4v9k_DB	negative
5kps_31	7p7s_B	negative
4v79_BB	4v8d_CB	negative
4wu1_1J	8peg_W	negative
5d8b_AD	8ifc_6	negative
9de6_B	9k10_B	negative
5fci_3	8k0y_B	negative
8fky_L1	9j3r_C	negative
9dfc_1B	1vvj_QV	negative
7yr6_A	4v7k_Aw	negative
3j0o_h	9dfd_1B	negative
8caz_A	8k2d_C3	negative
6vmy_A	7pjz_w	negative
5lks_L8	8tjq_N	negative
4e8m_A	9h9k_1	negative
8bf7_4	7msc_B	negative
6d6v_B	5mei_4	negative
2csx_D	5mei_3	negative
5jte_AX	8uua_B	negative
6rxu_C2	7btb_2	negative
7pjx_w	7q0p_3	negative
4u52_4	6wua_a	negative
9nlb_R2	2ms1_B	negative
3ds7_B	7zw0_LC	negative
2rkj_O	8pfr_LD	negative
6sv4_ZR	4b5r_A	negative
6lxd_D	6czr_2B	negative
6gz4_A4	9gmw_T	negative
5dc3_8	6t3s_A	negative
9o3i_1w	3jaj_7	negative
9fq0_1	7b9v_5	negative
6exn_5	5t2a_G	negative
8idy_5	7d7x_A	negative
7ohr_2	9le6_D	negative
9fsf_4	6wd9_2	negative
5e81_3K	8hky_A5S	negative
1grz_B	2a2e_A	negative
4v8c_BB	6sv4_mb	negative
1x8w_D	6y0g_L8	negative
4v3p_L3	6bok_IA	negative
9wnr_Y	6xqd_1B	negative
8sa4_A	8vvu_YA	negative
9cbu_N	8fku_L1	negative
7qwq_1	8agt_i	negative
5lzz_8	6uz7_8	negative
4u3n_8	9le6_A	negative
4v8p_G2	6wlu_A	negative
8fle_L1	9v1k_sa	negative
8zgr_LC	9qb3_B	negative
5fci_8	2qbz_X	negative
7syg_z	9azm_S2	negative
8ols_A	9azm_S2	negative
7xsl_N	6ft6_2	negative
9ely_A	9fxo_L4	negative
3dir_A	4u4q_4	negative
8oeq_AU	8rul_A	negative
8a3w_4	3dis_A	negative
4v4p_BC	7qr4_B	negative
8g7p_y	4io9_Y	negative
8fkw_L1	8r57_A	negative
5yyn_D	8ud8_1B	negative
9c6i_A	4u4z_4	negative
4d5n_X	5flx_z	negative
8tjq_N	8p4v_AT	negative
8sa6_A	9kph_A	negative
8vsa_ATRN	8ip8_TB	negative
7s1h_J	5wf0_v	negative
3p49_A	7btb_2	negative
5lzv_8	7uo0_B	negative
6wll_A	7xd6_N	negative
7jss_5	6vwl_3	negative
8apo_B4	8g6j_L8	negative
8cq7_3	2ww9_D	negative
5j01_A	8agx_i	negative
3ski_A	6wd5_2	negative
8rxx_L4	8p4v_4	negative
3dix_A	9g1z_4	negative
7mt7_y	8pnn_AS	negative
7syq_z	3iyq_A	negative
8g2b_2w	9n2b_5	negative
3zn8_G	9o3j_1w	negative
9h9k_1	7ohr_2	negative
8vvj_A	4v8f_CD	negative
4d5y_3	4ds6_A	negative
4wro_16	3epk_E	negative
3izy_N	4u20_BB	negative
6mtd_8	6k0a_X	negative
7tdc_A	6wqq_2	negative
8c3a_4	7syx_z	negative
7d4i_3A	9cbw_N	negative
6bz7_QV	7oya_71	negative
8fkx_L1	2rkj_C	negative
5wwr_D	4u4z_7	negative
5el7_1J	4z3s_1y	negative
9n70_L2	4fau_A	negative
4l71_QV	8oj8_7	negative
9lel_J	4e8n_A	negative
4v76_A3	6pcs_J	negative
1ttt_F	8qk7_3	negative
7uy6_B	9le6_E	negative
9cbx_N	8ca7_A	negative
5it9_i	4gma_Z	negative
6zqc_D4	8zh3_LC	negative
4v6t_AV	3d0x_A	negative
5m1j_44	9v28_sa	negative
1fg0_A	9le6_A	negative
9lee_F	7azy_G	negative
8a98_4	8y0u_C3	negative
8zhb_LC	7sam_A	negative
9n74_L2	6qtz_y	negative
5nrl_2	8olz_A	negative
5oql_2	7xsn_N	negative
9le6_F	5lks_L8	negative
2dr2_B	7tzr_X	negative
3dix_A	6n8o_C	negative
4cxg_Y	4v8d_DB	negative
4u3n_4	6zqe_D4	negative
4lt8_RB	4w2i_CX	negative
3j6y_8S	7r6n_A	negative
4v7t_BB	8r6c_Z	negative
9axv_B3	4v8d_AB	negative
8cf5_CC	7acr_4	negative
5j01_A	3j16_K	negative
8apn_A3	8agt_i	negative
8idt_8	8sa2_A	negative
1fg0_A	6zqc_D4	negative
8b6c_8	9m79_A	negative
9j6y_F	7pzy_4	negative
6frk_1	4gma_Z	negative
8ceh_CC	7r7c_1	negative
9i05_RX	5lzz_8	negative
3jaj_4	3j2c_M	negative
8w2o_R	8pvl_C2	negative
9lmf_F	5zwo_B	negative
5gak_4	9g4i_A	negative
6ftg_w	9c0i_R	negative
6hcj_81	6q97_4	negative
8yoo_L8	7uy6_B	negative
3eoh_A	8a98_4	negative
6hiy_CA	8apo_B4	negative
5z3g_B	8om0_A	negative
6sv4_ZR	6oli_u	negative
6wd1_2	7osa_PSIT	negative
8pv3_C2	9g4l_A	negative
5a8l_A	8y0u_C3	negative
4p8z_A	4v92_AZ	negative
5uym_Y	6n9e_1B	negative
4e8n_A	9j6y_A	negative
3q1q_B	8fkv_L1	negative
6r87_4	6q9a_4	negative
7ls1_C2	8sa2_A	negative
8pv7_C2	8sa6_B	negative
7syn_z	6ytf_3	negative
5tbw_AT	4e8p_A	negative
5d8b_WC	7nhn_D	negative
9fxo_L4	7zjx_L8	negative
8p8w_7	8vkv_d	negative
9j6y_B	7qxb_B	negative
4tzz_B	6of1_1B	negative
5wfs_w	3iqp_A	negative
4d67_3	4erl_A	negative
4v6g_CC	2hol_A	negative
7syh_z	5ndw_8	negative
5lqw_5	6n5n_A	negative
3j9w_BB	8ztv_Y	negative
8g60_L8	9le3_D	negative
8ove_BC	8hd6_N	negative
8p8n_LD	9n78_L2	negative
7ac7_4	6n7x_R	negative
7q0p_4	4fax_A	negative
8vup_5	6i7v_CB	negative
9j6y_A	5j01_A	negative
1grz_A	9c6i_A	negative
9mm6_Y	6lqm_8	negative
4v6m_B7	4v4w_AV	negative
4l81_A	6fti_q	negative
4lvx_A	8ud7_2x	negative
3jag_7	5imq_5	negative
7oid_z	6y5q_2	negative
7qvp_D5	2ydh_A	negative
2go5_A	1gtr_B	negative
7q4k_D2	9ghd_b	negative
6prv_B	8cvj_1y	negative
7too_APTN	6s47_AB	negative
6dlr_A	9f9s_M3	negative
1m90_B	9dfc_1x	negative
5ot7_2	2g9c_A	negative
5jc9_CB	5wis_2w	negative
5jup_C	3dix_A	negative
5j30_YB	6cae_2y	negative
6oj2_RB	5o61_BW	negative
5ot7_2	4zdp_E	negative
6of6_QY	7ug6_3	negative
9gch_T	7a01_d2	negative
8uql_A	7zux_4	negative
4v8z_B7	6xu8_A8	negative
4v49_AW	4v9m_DB	negative
9g30_PT	4u55_3	negative
7k00_b	6jdv_B	negative
9d0i_1y	5btp_B	negative
6fxc_BB	6cfj_1w	negative
7azs_ASIA	8fc6_2B	negative
6t7t_7	1q82_B	negative
4rqe_B	7nrc_Sm	negative
7s1h_J	4yvj_C	negative
486d_E	5fke_A	negative
9gy4_7	7ssd_5	negative
9obm_A	5xxb_3	negative
4cxg_1	9bdp_TIRN	negative
4v6a_DB	8wnd_R	negative
9c3i_A	4v8a_BB	negative
